Allele	Mean_coverage	Min_coverage	Max_coverage
1	14.95	0	35
2	14.71	0	38
3	14.69	0	34
4	14.47	0	36
5	14.68	0	37
6	14.72	0	35
7	14.59	0	38
8	14.80	0	35
9	14.41	0	36
10	14.43	0	35
11	14.70	0	39
12	14.47	0	35
13	14.76	0	35
14	14.66	0	38
15	14.33	0	36
16	14.65	0	41
17	14.49	0	35
18	14.45	0	36
19	14.64	0	35
20	14.64	0	36
21	14.56	0	34
22	14.61	0	35
23	14.54	0	33
24	14.49	0	33
25	14.57	0	35
26	14.70	0	35
27	14.67	0	36
28	14.42	0	37
29	14.53	0	37
30	14.68	0	38
31	14.51	0	42
32	14.56	0	34
33	14.51	0	38
34	14.70	0	35
35	14.41	0	38
36	14.45	0	35
37	14.48	0	34
38	14.62	0	39
39	14.64	0	34
40	14.63	0	35
41	14.52	0	39
42	14.72	0	34
43	14.71	0	37
44	14.73	0	36
45	14.50	0	40
46	14.26	0	37
47	14.53	0	35
48	14.64	0	37
49	14.59	0	37
50	14.74	0	36
51	14.46	0	37
52	14.52	0	39
53	14.72	0	35
54	14.65	0	37
55	14.73	0	34
56	14.65	0	34
57	14.72	0	36
58	14.44	0	36
59	14.65	0	35
60	14.67	0	39
61	14.50	0	33
62	14.60	0	37
63	14.76	0	37
64	14.71	0	37
65	14.67	0	39
66	14.60	0	37
67	14.58	0	34
68	14.69	0	35
69	14.64	0	39
70	14.83	0	38
71	14.82	0	36
72	14.51	0	37
73	14.58	0	36
74	14.69	0	36
75	14.63	0	35
76	14.66	0	35
77	14.49	0	35
78	14.66	0	35
79	14.64	0	37
80	14.75	0	36
81	14.74	0	38
82	14.41	0	38
83	14.60	0	37
84	14.67	0	35
85	14.57	0	39
