Allele	Mean_coverage	Min_coverage	Max_coverage
1	29.76	0	60
1	29.87	0	59
2	29.14	0	58
2	29.55	0	59
3	29.14	0	61
3	29.48	0	57
4	29.32	0	59
4	29.18	0	57
5	29.31	0	60
5	28.88	0	57
6	29.31	0	66
6	29.22	0	56
7	29.33	0	57
7	29.48	0	58
8	29.47	0	61
8	29.02	0	60
9	29.07	0	59
9	29.08	0	60
10	28.87	0	55
10	29.82	0	64
11	29.34	0	59
11	28.94	0	63
12	29.19	0	59
12	29.16	0	58
13	29.34	0	62
13	29.04	0	59
14	29.46	0	57
14	29.28	0	61
15	29.02	0	57
15	28.99	0	57
16	29.30	0	56
16	29.27	0	60
17	29.33	0	56
17	29.24	0	61
18	28.88	0	62
18	29.55	0	56
19	29.40	0	63
19	29.28	0	63
20	29.37	0	57
20	29.22	0	60
21	29.15	0	64
21	29.35	0	58
22	29.33	0	63
22	29.24	0	60
23	29.08	0	57
23	29.09	0	56
24	29.19	0	58
24	29.36	0	60
25	29.11	0	57
25	29.28	0	61
26	29.32	0	59
26	29.24	0	60
27	29.15	0	58
27	29.16	0	59
28	29.28	0	60
28	29.16	0	59
29	29.17	0	58
29	29.21	0	56
30	29.39	0	61
30	29.23	0	58
31	29.14	0	59
31	29.30	0	57
32	29.37	0	66
32	29.16	0	59
33	29.16	0	61
33	29.30	0	58
34	29.18	0	60
34	29.37	0	56
35	29.06	0	59
35	29.24	0	66
36	29.06	0	58
36	29.20	0	56
37	29.08	0	59
37	29.30	0	59
38	29.00	0	58
38	29.26	0	57
39	29.18	0	61
39	29.30	0	59
40	29.03	0	57
40	28.91	0	59
41	29.34	0	59
41	29.38	0	62
42	29.26	0	59
42	29.38	0	63
43	29.33	0	68
43	29.45	0	59
44	29.09	0	57
44	29.42	0	57
45	29.40	0	57
45	29.45	0	56
46	28.97	0	61
46	29.02	0	60
47	29.44	0	58
47	29.24	0	60
48	29.26	0	60
48	29.20	0	59
49	29.08	0	59
49	29.45	0	65
50	29.34	0	63
50	29.14	0	60
51	29.12	0	67
51	29.42	0	59
52	29.10	0	60
52	29.13	0	61
53	29.19	0	57
53	28.86	0	58
54	29.25	0	58
54	29.45	0	60
55	29.21	0	56
55	28.97	0	56
56	29.25	0	63
56	28.95	0	58
57	29.08	0	56
57	29.29	0	60
58	29.25	0	60
58	29.04	0	58
59	29.26	0	60
59	29.39	0	58
60	29.22	0	64
60	29.29	0	59
61	29.28	0	61
61	29.06	0	61
62	29.29	0	57
62	29.28	0	57
63	29.27	0	62
63	29.23	0	59
64	29.19	0	64
64	29.03	0	61
65	29.17	0	59
65	29.50	0	59
66	29.26	0	58
66	29.43	0	61
67	29.63	0	59
67	29.37	0	60
68	29.12	0	58
68	29.13	0	60
69	29.52	0	60
69	29.35	0	59
70	28.97	0	60
70	29.49	0	59
71	29.49	0	60
71	28.78	0	59
72	29.16	0	60
72	29.47	0	59
73	29.20	0	58
73	28.98	0	58
74	29.25	0	60
74	29.41	0	63
75	29.31	0	69
75	29.36	0	58
76	29.10	0	59
76	29.31	0	57
77	29.35	0	54
77	29.64	0	58
78	29.29	0	59
78	29.35	0	59
79	29.53	0	63
79	29.20	0	63
80	29.23	0	61
80	29.10	0	63
81	29.69	0	60
81	29.28	0	61
82	29.10	0	66
82	29.35	0	65
83	29.17	0	61
83	28.97	0	58
84	29.32	0	61
84	29.34	0	60
85	29.03	0	58
85	29.26	0	67
